prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
5MQFQ_7ABFQ,1,1,0.96532935,0.272312876132654,0.52856544110969,0.422018348623853,0.359443307164352,1
6CAJI_7RLOI,1,2,0.965870121465997,0.154175945944923,0.265147283152487,0.323232323232323,0.194977670484669,0.90920013
3F59A_3F59D,1,2,0.965949897736812,0.223204953433144,0.0286195218140803,0.157894736842105,0.0507339012819887,0.9478973
7OX1G_7OX6A,1,3,0.966044726174193,0.250290333504563,0.162807266511113,0.313725490196078,0.197285508463309,0.8950106
5MQFQ_7ABFQ,3,2,0.9663433,0.326764031835246,0.267104934579022,0.395061728395062,0.29393785593183,1
5UZ9A_6NE0A,3,2,0.966464005163008,0.633402398221151,0.239818630565441,0.458452722063037,0.34791121773451,0.99167
3J7Oc_4V5ZB6,3,2,0.966497730535068,0.131402980926071,0.332555004567537,0.196078431372549,0.188373604026089,0.9800548
6Y61A_7B6TB,1,3,0.966544554716357,0.127997706738059,0.282954879170377,0.336448598130841,0.176261578031401,0.9373093
1XWRA_1ZS4B,1,2,0.966547752966172,0.667405754917583,0.0828992129928894,0,0.147479796071921,0.99468774
4WZ7C_6GCSC,2,1,0.966568591609597,0.0896080973598269,0.0844641663449378,0.805555555555556,0.0869601288587899,0.7161182
3J6X79_5FL8l,3,3,0.966776604202431,0.595460384554548,0.520246684027209,0.703703703703704,0.555318325495344,0.9982032
2YKRS_4V70AS,1,3,0.966922920495687,0.621704257912281,0.133040067895278,0.305084745762712,0.219177737030176,0.99879223
2HIGA_6SY7H,2,3,0.967128035600347,0.240833414342241,0.120231338288245,0.417177914110429,0.160390752627844,0.9176315
7RGSA_7RGSA,3,2,0.967134657670704,0.0903632278564112,0.155019540650202,0.64,0.114173184687929,0.76837873
7ADSA_7ADSA,3,2,0.96731906641701,0.104325317663943,0.387823291461611,0.153846153846154,0.164421019704179,0.8356022
1NJMT_4V4GDW,3,1,0.967375452283887,0.639596361369895,0.704738604336372,0.675324675324675,0.670589188779501,0.9998698
5I5DA_5I5HA,3,3,0.96750744225716,0.119324193839222,0.0162242906192557,0.181818181818182,0.0285646926483929,0.9420865
5DWZC_5DWZC,2,2,0.967647633595686,0.0627227739229896,0.0262046618477562,0.344827586206897,0.0369656240857426,0.8734919
1BE4A_7KPFE,3,2,0.967818995951549,0.143636392208184,0.223162708841175,0.588235294117647,0.174778434743428,0.9956153
1Q8GA_7M0GA,3,3,0.967844096179748,0.369119649705411,0.507873833625452,0.551724137931034,0.42752019285335,0.9650514
2YKRE_4V6OAH,3,3,0.967860451668263,0.212775038608123,0.184347100916546,0.523076923076923,0.197543564615979,0.9006256
2LVWA_2LVWA,2,2,0.967870474935808,0.207481352404236,0.28269870847047,0.297872340425532,0.239319038198808,0.94962686
1QK9A_1QK9A,2,2,0.967911275380847,0.357480175759143,0.193586654925788,0.222222222222222,0.251161520070011,0.63286155
1B3TA_6NPMA,1,3,0.967930846090648,0.293404559131836,0.0122457720164304,0.0476190476190476,0.0235102990152943,0.97719884
5D0YA_5D0YB,3,2,0.9680105,0.223664855583213,0.512855038848483,0.495575221238938,0.311485539131779,1
5MQFQ_7ABFQ,2,3,0.9680512,0.377758448997744,0.466203469483907,0.379310344827586,0.417346554845618,1
5EXIA_5EXKK,3,2,0.968102235263282,0.0365422053275104,0.0257961981147088,0.352941176470588,0.0302429936002631,0.87922305
5OC9A_6R7ZA,1,2,0.968133939695795,0.518384810780306,0.0306912885232116,0.0833333333333333,0.0579515218888235,0.98092264
2I4IA_6O5FB,2,3,0.968217664524402,0.0611960891709962,0.684571144638451,0.148387096774194,0.112348933854849,0.9037945
3A1JB_3GGRB,2,2,0.968313552167357,0.504619791538268,0.0660054281381067,0.203821656050955,0.116740880840618,0.8439425
7KHAB_8DFOB,3,3,0.96844935,0.559542099480177,0.0529036301877987,0.16969696969697,0.096667531085413,1
1WT5A_7L57H,3,1,0.968542819301426,0.34612872799852,0.399441611061497,0.516129032258065,0.370879069359721,0.9559439
7EQEA_7EQEA,3,3,0.968605463079203,0.400131965033065,0.630470391341276,0.557377049180328,0.489560993184686,0.92833763
5ZZ8r_5ZZ8r,1,2,0.96860771625168,0.629529176960212,0.161246980868545,0.27027027027027,0.256734293639329,0.9787265
2IVSA_6VHGA,2,2,0.968654376796908,0.122968665849615,0.443594568681591,0.40251572327044,0.192558319934211,0.8210285
5O3PA_6WUEA,3,1,0.968712800127942,0.370916189762821,0.0245104552379517,0.114285714285714,0.0459823574417726,0.9341766
4JVZA_4N8FA,1,1,0.968772381877944,0.527656249616546,0.285795778001169,0.467532467532468,0.370770305454841,0.9952248
4CI1B_6BN9B,3,2,0.968776463810461,0.267945523612116,0.375383592593647,0.268292682926829,0.312693303440448,0.95242095
7W5ZS_8GZU18,1,1,0.968928087552257,0.347490120442868,0.556060118964208,0.251655629139073,0.427702609738991,0.99997514
1D4M1_1D4M1,3,2,0.969147726091,0.0769073653152805,0.272496817675421,0.183673469387755,0.119958565606369,0.8077544
7W5ZS_8GZU18,2,3,0.969374759095531,0.548054033610641,0.497197011868319,0.579545454545455,0.521388290463231,0.97486776
5LC5E_7DGQ9,2,2,0.969376963330358,0.428056633295238,0.611481960107083,0.560747663551402,0.503586708228945,0.9996089
7KZMZ_7KZNZ,1,1,0.96945690305431,0.509788874985767,0.323509435573799,0.492307692307692,0.3958282625047,1.0000001
3PILA_3PINB,3,2,0.96962357,0.136485105580839,0.0440442418429378,0.5,0.0665972938355577,1
6SPCh_7UNVh,3,1,0.969686019375652,0.209320193587414,0.306344576382948,0.363636363636364,0.248704622720759,0.99999833
6IMJA_6IMLA,3,3,0.969700280941269,0.158987423420776,0.707282827464843,0.315186246418338,0.259616613299224,0.9647568
3J9MAS_6NU3AS,1,3,0.969807058188423,0.470409604665829,0.462385984562281,0.341880341880342,0.466363286260719,0.99999994
4C2MD_6H68D,1,3,0.969976979250756,0.462224339350153,0.632507422659904,0.40625,0.534122304145509,0.96827865
5LC5E_7DGQ9,1,3,0.969987151417034,0.592008983123928,0.219920313858252,0.37125748502994,0.320704775303548,0.99304336
1A2KA_1JB5A,3,3,0.970166263650999,0.0715963934740633,0.241231410858438,0.162162162162162,0.110420485461495,0.8698173
6KE6RF_7D4IRF,2,3,0.970484937604802,0.571199263595664,0.393951240253891,0.354978354978355,0.466299623588441,0.998314
2J28Y_4V5BAY,1,3,0.970545250048968,0.124139041013446,0.223082437360782,0.210526315789474,0.159513403206367,0.9822796
7OLCLR_7Z3OLR,2,2,0.970591427425549,0.561987149476328,0.400205854855956,0.238636363636364,0.467495703173009,0.8587292
3JCSH_4V8MBO,3,2,0.970709,0.0909471630673804,0.339036428459636,0.376470588235294,0.143421293056311,1
1AL22_6Q0B2,1,1,0.97081191773284,0.0611487621490117,0.0262255655007279,0.6,0.036707827348463,0.9342683
4NXTA_5X9BA,3,1,0.970840072326187,0.185179676528342,0.597274846842304,0.364341085271318,0.282708220435146,0.99750316
1VFGA_4X0BA,1,2,0.970985529223735,0.139069109288921,0.116733594023375,0.21505376344086,0.126926234435498,0.96258485
3RKIA_3RKIB,3,3,0.971017753766819,0.149342141826801,0.0828914781475112,0.435643564356436,0.106609808580757,0.7630775
1AUPA_1HRDC,3,3,0.971024287556203,0.619411200506178,0.565351989491544,0.689265536723164,0.591148269081835,0.9945381
1H1DA_4PYKA,1,2,0.971148762035874,0.18070048435141,0.0360822227031673,0.266666666666667,0.0601530925370009,0.9925328
4KGHA_4KGOB,2,1,0.971324873597427,0.170116727888859,0.106847463381154,0.333333333333333,0.131255529967816,0.92448276
1A22A_1Z7CA,2,3,0.971381162896191,0.39906685038261,0.0183968418963965,0.0606060606060606,0.0351722551606962,0.9472677
7SAXC_7SAXG,3,2,0.971393393039401,0.63445411724366,0.381063383605403,0.56,0.47614587135546,0.9857513
1VVJRU_5IMRm,2,1,0.971444878463276,0.549221603600856,0.451221385866962,0.53448275862069,0.495421599698911,0.9993934
3FVYA_3FVYA,3,3,0.97150074323305,0.278683620519753,0.357104170833719,0.350877192982456,0.313057547137821,0.9803789
5K47A_6A70A,2,1,0.971554392098962,0.602087774519552,0.300202008470814,0.272952853598015,0.400642814745076,0.993591
3U1SH_5UXQH,2,3,0.971564953909038,0.142457340724462,0.21077362026314,0.214285714285714,0.170009159749779,0.8761913
3KKBA_4LLCB,3,2,0.971585576177855,0.302669725580113,0.43869857129932,0.477272727272727,0.358204624466553,0.79382676
4FXGA_4FXGA,1,2,0.971606053512888,0.312991410761714,0.0372049664250879,0.193832599118943,0.0665045996322165,0.99959546
2K1WA_2K1XA,3,2,0.97165075979478,0.603309671860645,0.421034903641805,0.441860465116279,0.495955044099139,0.98785293
3J9Yu_4V6VAU,3,1,0.971720253627441,0.711165822711989,0.242359946507395,0.432432432432432,0.361517467727104,0.9907603
4NFTA_7WLPA,1,1,0.971755730702413,0.34211072660444,0.625598986152049,0.457142857142857,0.442331250568598,0.9972076
2K28A_3I8ZA,1,2,0.97176586600937,0.154791928460951,0.109830848578704,0.5,0.128491802906691,0.7396756
1FJGJ_6GZZJ4,2,3,0.971791970601245,0.457261861084882,0.285683633787354,0.164383561643836,0.351660333008849,0.98717105
5Z1GA_7OHVJ,3,3,0.971903888883343,0.589011338371332,0.354722349944309,0.378378378378378,0.442784842117538,0.9315759
2EAYA_3FJPA,2,3,0.971927564008524,0.345473264201607,0.217023805233787,0.524590163934426,0.266582446300839,0.99848264
6DM9A_6DM9C,2,2,0.971937363653624,0.114314706147852,0.726364608634624,0.1875,0.197540620620008,0.7826574
4V4NBF_4V4NBF,3,3,0.972069128804929,0.334055390723544,0.664140768471591,0.462962962962963,0.444521453751339,0.8886368
3X3MA_5EBDA,3,3,0.972111046075581,0.501379766312031,0.31188306692309,0.525974025974026,0.384554298611037,0.99391824
2H3HA_3C6QA,3,3,0.97213984980503,0.239733581170471,0.132411806503183,0.212389380530973,0.170597608427685,0.97453064
2XU7A_6G16A,3,1,0.972143815447087,0.0465393779064628,0.0220369476039042,0.615384615384615,0.0299107840733746,0.9924525
4TL6A_6X61G,2,3,0.972179893795387,0.212924048369079,0.0747065170076693,0.242424242424242,0.110605867078077,0.963235
5OJ8A_7AIEA,3,2,0.972328979200856,0.435713986063319,0.61404681286659,0.617511520737327,0.509732854829994,0.979223
2LW5A_2LW5A,1,2,0.972419309765989,0.183792821009184,0.16054926477906,0.0769230769230769,0.17138655716246,0.98604095
3JCRD_7ABGD,3,1,0.972483640142121,0.310654373919196,0.563412852022556,0.509505703422053,0.400487883788379,0.9950117
1SW1A_1SW1A,3,3,0.972504042749596,0.258934939913016,0.750538413890888,0.44280442804428,0.385033677948867,1.0000001
5V44A_5V46A,2,2,0.97251163900384,0.0513367459873024,0.140607238933229,0.425531914893617,0.0752127565975005,0.45963126
1O7BT_2N40A,1,3,0.972682243008914,0.382859250334078,0.220498696967939,0.310344827586207,0.279833774290302,0.87519777
4HKRA_4HKRB,1,3,0.972916145464935,0.337143994696341,0.304712513496642,0.455445544554455,0.320108911331106,0.75590533
1P34E_6ESIE,1,3,0.972920724746542,0.498283038097831,0.222148944544764,0.161290322580645,0.307296326828694,0.942564
2B0JA_3DAFA,1,2,0.97307560269244,0.0474968004576334,0.475314722565009,0.17877094972067,0.0863635460891243,1.0000001
5G2XC_7D1AC,1,3,0.973114571471234,0.581346311191211,0.57712228929517,0.62015503875969,0.579226599403923,0.9985409
2FSFA_6S0Kh,2,2,0.97319539199557,0.330442389442501,0.0540180221361629,0.113564668769716,0.092856605101872,0.6443657
3WSXA_3WSZA,1,2,0.973244254641054,0.40188744017679,0.00960149297498258,0.0427350427350427,0.0187549123328084,0.9505977
1VVJR4_4V4ZB3,2,2,0.973391382138328,0.442296512810858,0.730346455449945,0.463414634146341,0.550942953878588,0.9070069
1VVJR4_4V4ZB3,3,1,0.9734653326905,0.650972931203299,0.673838824758191,0.666666666666667,0.662208548403275,0.98408055
2AW6A_2AXZA,3,3,0.973481273150479,0.294033927661348,0.609580330314376,0.429090909090909,0.396711975636518,0.8928811
6MZEE_6MZEL,3,2,0.973534418982628,0.688622593832991,0.0173283624136066,0.0289855072463768,0.0338060364294418,0.9993221
6JXNA_6JXNB,3,3,0.973683080172223,0.127438553466563,0.089269534081943,0.488888888888889,0.104992669362102,0.9964274
4G6GA_5YJWA,1,1,0.973721465974567,0.0275979391331569,0.66666522577195,0.0764331210191083,0.0530017643253804,0.9805136
2CMRA_3MA9A,1,3,0.973745193874692,0.0989675443980699,0.510374934067863,0.319327731092437,0.165787076174921,0.95098436
4V92Bf_6WOOff,3,1,0.97378095772117,0.635935446431075,0.688198904559651,0.596491228070175,0.661035758610243,0.9812334
1A4HA_2AKPA,3,1,0.973786606161892,0.339962603197335,0.428319450376527,0.342857142857143,0.379060254427918,0.9850903
1VVJRU_5IMRm,3,3,0.973994996815479,0.784543591853244,0.735274604608933,0.734463276836158,0.759110504981669,0.9951262
4V4NA5_4V4NA5,1,3,0.974014385310729,0.399386632634847,0.188912616960489,0.297872340425532,0.25649930371995,0.98006225
4V61B5_4V61B5,2,1,0.97410779741078,0.647449182470635,0.682741418535589,0.707317073170732,0.664627118753248,0.9999999
1XX9A_6AODC,1,3,0.974228633951944,0.187472951862717,0.0223696963608885,0.122448979591837,0.0399700732386839,0.9959247
2MZ7A_6QJMA,2,3,0.974278958699392,0.697513760574916,0.606863395003436,0.553191489361702,0.649038611254152,0.9656347
1MFGA_1N7TA,2,3,0.974328216352232,0.113062874618694,0.167956720986557,0.142857142857143,0.135148366756209,0.86343163
5FS4A_5JZRB,3,3,0.974366638298032,0.172448795120219,0.249563334890922,0.407407407407407,0.203960471027158,0.8504698
6JNFB_6UCVm,3,1,0.97448975,0.421823706906998,0.525117381145253,0.553191489361702,0.467836833929342,0.9999998
2CMRA_3MA9A,3,1,0.974564569021581,0.831485162054957,0.457045052700666,0.555555555555556,0.589859943304944,0.98740965
1BQMA_1HVUA,2,1,0.974878643520712,0.253372815302869,0.620275545072472,0.472049689440994,0.359780818568728,0.9951055
1AL21_5KU01,2,1,0.974886493452395,0.283552169360134,0.191931632883889,0.247422680412371,0.228914762674205,0.8714255
3GB4A_6VSHA,2,2,0.974903559732074,0.178789523590285,0.391085559488791,0.361702127659574,0.245394132644815,0.972208
3IYLU_3K1QE,1,3,0.974931130744432,0.203858831608965,0.483927057475221,0.375886524822695,0.28687068486451,0.9995026
4N0NA_4N0NA,3,1,0.974931462426596,0.215334280059953,0.349672352546519,0.63716814159292,0.266532957126961,0.9747573
4C2MI_4C2MI,3,3,0.974933895014676,0.442038166372919,0.440535533768805,0.333333333333333,0.441285570911545,0.96924233
6HIVAt_7AOIAt,3,3,0.975033897273129,0.317601451917327,0.619268127470911,0.518518518518518,0.419867312885354,0.98036647
6IMJA_6IMLA,1,1,0.975042411137711,0.662917100993961,0.63926133781074,0.690839694656489,0.650874350565982,0.9995016
5L3SB_5L3WA,2,2,0.975249178688251,0.168695359455387,0.0497362673324133,0.426229508196721,0.0768229181734894,0.8024663
6CYJA_6CYJB,2,1,0.975361851130266,0.0646448115209211,0.0608075699231816,0.341463414634146,0.0626675054148857,0.99999964
5G2XC_7D1AC,3,1,0.975428956853792,0.273634582475369,0.528375716775304,0.491620111731844,0.360548658252939,0.9945231
5FJ9I_7Z2ZI,2,2,0.975532978348538,0.402476235413557,0.729372896413192,0.688524590163934,0.518717997490142,0.85951287
8ESQE_8ETJE,1,2,0.975634353610376,0.291926192981233,0.137847972985624,0.371428571428571,0.187267812495628,0.933864
5IL0B_7O2FB,1,1,0.975989031887329,0.0656632945581101,0.186671647113163,0.0983606557377049,0.0971524218473675,0.9110045
1J5AM_4V4RB5,3,1,0.976077962177231,0.716748903311937,0.624602080815805,0.701298701298701,0.667510385765591,0.9966166
1ZW0A_1ZW0B,3,1,0.976277100353832,0.850614484332625,0.632090014074846,0.735632183908046,0.725248924450647,0.9570078
7OODs_7PASs,3,3,0.976301572369843,0.456827608762599,0.182754277872148,0.413793103448276,0.261068055540938,1.0000001
3JA7A_3JA7B,2,3,0.976504258590256,0.182908345130937,0.190914886441408,0.431372549019608,0.186825873785218,0.99999994
3J7ON_4V5ZBm,1,3,0.976569683400102,0.74171936171199,0.449804061665669,0.579710144927536,0.560003059895157,0.9999182
3J6XL5_4V6IBQ,3,2,0.976581702214398,0.187065563090589,0.293469095081787,0.323943661971831,0.228487001249626,0.90651166
3JCRD_7ABGD,2,2,0.976610221377834,0.452998829513892,0.0114654671198347,0.0431654676258993,0.0223648759345262,0.9825916
6O6JA_6O7CA,2,3,0.976793238533627,0.0778806852408751,0.6274871113308,0.202247191011236,0.13856353082117,0.99694824
5A1WH_5A1YH,1,3,0.97680880231912,0.445276929258982,0.402914539824288,0.447204968944099,0.423037853093855,1.0000001
7OC4A_7OC6A,3,2,0.976955636879556,0.240604194660275,0.0164388681780525,0.0824742268041237,0.0307750817737064,0.96934074
4V61AE_6ERIBE,2,3,0.9769656,0.502047213827483,0.258839606670657,0.38655462184874,0.341574331047367,1
5L1XA_8E15F,3,2,0.977001482020413,0.205319915588514,0.358996885679646,0.195121951219512,0.261233442274415,0.88009584
3JCKH_3JCKH,3,3,0.9770095,0.387372618620279,0.357378372375721,0.252747252747253,0.371771498444853,1
1JM4B_1JM4B,2,3,0.977043068188474,0.180574503409908,0.0573194341752482,0.0740740740740741,0.0870171679614772,0.9236121
1BXIA_1IMQA,2,3,0.977089636905553,0.566847228025306,0.0474162051976397,0.153846153846154,0.0875121097107727,0.9209064
1A4YB_1GV7A,2,3,0.977199175476662,0.124055767002091,0.0681624571880447,0.521739130434783,0.087982770029607,0.9628836
1GMEB_2BYUC,3,2,0.977256984829577,0.374896200406807,0.127377202703236,0.285714285714286,0.190148349549094,0.9715484
3J40A_3J40G,3,3,0.9772915,0.264067521352904,0.0189561519158214,0.127659574468085,0.0353730413642624,1
1C7UA_1EGWA,3,2,0.977411783600491,0.61759528685537,0.157579867388007,0.148148148148148,0.25109314422524,0.9987287
1QBZA_8DVDA,1,2,0.977434331999593,0.345717181334998,0.474668682424011,0.18348623853211,0.400058377904551,0.9262921
3HZSA_3VMTA,1,3,0.977784570698316,0.366451318775406,0.179588851336727,0.516666666666667,0.241046629943688,0.9434659
6GIQc_8EC0O,2,3,0.977823950356752,0.490436143934499,0.269060631879162,0.532019704433498,0.347485500888475,0.9895243
3J7Oh_6HCFh3,1,1,0.977883773904773,0.561355202395331,0.339238799797463,0.605504587155963,0.422906358818692,0.99852705
1F8PA_1TZ4A,3,2,0.977933005238927,0.655015292481099,0.536343764790155,0.571428571428571,0.589769080648284,0.9057962
4GRCA_4GRCA,3,3,0.977946431401828,0.623071663284107,0.100599500777183,0.264591439688716,0.173229780009534,0.9999851
2ZCHP_2ZCHP,1,1,0.9779761,0.19118482210918,0.266536310148987,0.407407407407407,0.222658267011058,1
2LXNA_7D97D,2,1,0.978004367845714,0.317779953497906,0.686552256730751,0.542553191489362,0.434462903799748,0.97427434
1IAZA_4TSYD,3,1,0.978432831672551,0.263191076793093,0.151399483738237,0.611111111111111,0.192223349706361,0.9948223
1I9WA_8IHPH,3,1,0.978548887604543,0.627058004452351,0.669227305295191,0.614840989399293,0.647456752657568,0.9926371
1F9XA_1TFQA,2,3,0.978847242408996,0.249246193055608,0.170456976925769,0.375,0.202456191028534,0.60888326
5Z6ZA_7DW5A,3,3,0.978973045823474,0.430007145492058,0.264811157205679,0.333333333333333,0.327771129120642,0.9827605
6XHPA_6XHTB,3,3,0.979045968202312,0.106521301093738,0.052579160457609,0.648648648648649,0.0704058370132807,0.83035094
1AXBA_6B2ND,3,2,0.979087110439285,0.027976601488966,0.568449779435882,0.0903225806451613,0.0533286033428229,0.94308823
3DZUA_4NQAA,2,3,0.979201449181639,0.509265892675409,0.0144809991626233,0.0251572327044025,0.0281612323827052,0.9540833
8H2IbA_8H2IbB,3,2,0.979205781498803,0.402517193870577,0.0492565266118474,0.171673819742489,0.0877722539967153,0.99161553
2HIGA_6SY7H,1,2,0.979431997286185,0.0632961372278102,0.0866891998692029,0.26865671641791,0.0731683722861654,0.7732287
5GMUA_5GO2A,3,1,0.979446880992869,0.165310222401285,0.651117632689673,0.318840579710145,0.263676453462839,0.9870064
2J28E_4V66B1,2,1,0.979488824564738,0.658507147269889,0.347517773061027,0.447761194029851,0.454944868142486,0.99523014
3RJRA_5FFOD,1,3,0.979729606884938,0.23923141588015,0.597039611601176,0.33457249070632,0.341589333903054,0.8250358
4EJ7A_4FEVE,2,1,0.979755367445052,0.0849791999562978,0.498788670242069,0.258064516129032,0.145217523294091,0.6499135
4OO1J_7D4Ir6,2,2,0.979810417437851,0.458846951022016,0.0626359033751269,0.233644859813084,0.110225266452573,0.95886034
2VGMA_3IZQ0,2,3,0.979863650701274,0.5085504470068,0.0793032728263713,0.168141592920354,0.137210035368658,0.9716955
6VOYA_7PELA,2,3,0.979909112086266,0.180150891803707,0.172647147602316,0.333333333333333,0.176319220255806,0.88285446
1HZ5A_1HZ6B,1,1,0.97991353,0.214346481512754,0.587879349762428,0.2,0.314150617601736,1
5OEYA_5OEYB,3,2,0.979965992776372,0.248936612642011,0.0856856588725507,0.245283018867925,0.127488810444008,0.9545619
5A5TL_7QP65,2,3,0.9801473,0.7537478026704,0.131631091715073,0.177935943060498,0.224122455984693,1
1AL22_6Q0B2,3,3,0.980243226737525,0.110430955227184,0.0377970511261878,0.363636363636364,0.0563181623138748,0.8658752
4V61B2_6ERIAa,3,3,0.980244129186085,0.382848558322428,0.354387440702934,0.285714285714286,0.368068626437287,0.9847655
6S6BA_6S8BC,2,2,0.980392093415915,0.409682156516142,0.368462008577303,0.53781512605042,0.387980317889016,0.95803547
3JCTb_7OHPb,3,1,0.980415480155171,0.440174203762457,0.16338612308864,0.438818565400844,0.238313730829825,0.98832446
1K36A_1K36A,2,2,0.980805077308942,0.369877792064384,0.310930249214593,0.580645161290323,0.337852043725776,0.84411645
1D6MA_2O5CA,3,2,0.980859289239991,0.243964466765704,0.562215586421448,0.450980392156863,0.340272933338962,0.9897715
1DV4G_4V4GAG,1,3,0.980971068989486,0.274139594131031,0.0515289157549041,0.204081632653061,0.0867515011261552,0.99218553
6CYJA_6CYJB,3,2,0.981127266461613,0.145520739869954,0.354614794538613,0.392638036809816,0.206359291511308,0.9494756
2ZPMA_3ID3A,2,2,0.981243282054162,0.134271214191893,0.150421823805993,0.583333333333333,0.141888407706968,0.9616965
6HIVCI_6SG9CI,2,3,0.98128339812834,0.196866977255442,0.388920238323388,0.331983805668016,0.261410797900515,0.7060442
6ACUC_6IIOC,2,3,0.981304347338251,0.527697641681843,0.431051469195389,0.567567567567568,0.47450337352548,0.9803723
3MSYA_4H83F,1,2,0.98131341777156,0.12533934054589,0.53056923919968,0.190871369294606,0.202775815437629,0.6860163
1N88A_6GZXS2,3,3,0.981445138169483,0.189931284669169,0.257470213305818,0.25,0.218602971150324,0.99991906
8AP6M1_8APEM1,3,2,0.98148159814816,0.711805929576946,0.552450433472337,0.555932203389831,0.622085054639562,0.9999999
1OVZA_1OVZB,1,3,0.981518284580441,0.367275077507939,0.0149879930174337,0.0588235294117647,0.0288006701228077,0.9239862
3JCKH_3JCKH,2,1,0.9815316,0.380631450364329,0.543601045358241,0.398230088495575,0.447748061817515,1
2JTCA_2JTCA,3,3,0.981647008883632,0.0678193821717279,0.309005881346867,0.357894736842105,0.111227085809976,0.89557064
5Y6P44_5Y6PD2,2,2,0.98171170182883,0.334585503866299,0.276198272818713,0.344827586206897,0.302601155451804,1.0000001
6IJO2_6IJO2,1,3,0.981757374396067,0.483331160495859,0.441337770920517,0.314465408805031,0.461380911031421,0.97296137
3J9Yu_4V6VAU,1,2,0.981862182626759,0.805631249983392,0.0885768873390512,0.171428571428571,0.1596055895449,0.97633743
3FH2A_6CN8A,3,2,0.981989448381062,0.173004723557665,0.103760047765016,0.48780487804878,0.129720110649398,0.9307766
1C7UA_1EGWA,1,1,0.982290087227734,0.671740646910569,0.147494792272707,0.105263157894737,0.24187978800327,0.995211
1J1DC_6KLUC,3,3,0.982351722496899,0.520216800296622,0.401693412807449,0.262626262626263,0.453336255398077,0.9098565
1EUCA_2FP4A,2,1,0.982588034126993,0.0603780976153985,0.127433158557863,0.0357142857142857,0.0819351496136856,0.9745482
6EZOE_6EZOF,3,2,0.982755302414124,0.389732194713231,0.206331063392467,0.240837696335079,0.269816523934114,0.9600957
6HIVCa_6SGBCa,3,1,0.982793175184985,0.355907139657695,0.0656811969903089,0.306976744186047,0.110896839015886,0.9842025
2ZNIA_2ZNIA,3,3,0.982832265306752,0.0811324152383871,0.377655617574887,0.15748031496063,0.133569797774851,0.99740183
6S3DM_6XWIA,2,3,0.982972881391788,0.229088057985547,0.398799367451978,0.358974358974359,0.29100812952824,0.97187436
1NJMT_4V4GDW,2,2,0.983152464104264,0.706734788817365,0.624788441656156,0.660869565217391,0.66323999050676,0.9999029
7EMFF_8GXSf,3,3,0.98318229831823,0.552250568894869,0.178666826451402,0.214876033057851,0.269986340942627,0.9999999
5O6SA_5O6TC,2,2,0.983184449184799,0.410333118721962,0.0798939120308951,0.114285714285714,0.13374667667831,0.9854866
7EDXA_7EGIA,3,2,0.983199255060158,0.658141410643951,0.0729307969951008,0.164588528678304,0.131310634195087,0.99953306
2J28D_4V75BD,3,2,0.983204706031807,0.481677177207809,0.321402379538932,0.419161676646707,0.385546337529315,0.99656785
1GL1I_7SGQD,3,3,0.983249506217759,0.569415240677976,0.236931308837242,0.296296296296296,0.334626094268814,0.9198893
3J7OB_4V5ZBb,1,3,0.983313570929056,0.715241512719616,0.0780276859291238,0.183823529411765,0.140705425631103,0.999541
1N88A_6GZXS2,2,2,0.983502733635195,0.512440662093343,0.0948782408184822,0.290909090909091,0.160111823656948,0.9998408
1JN0A_7Q54R,2,3,0.98379944932211,0.624080363025763,0.359604989192141,0.51063829787234,0.456289019034195,0.99948084
1JN0A_7Q54R,1,2,0.983857888208604,0.714071697889501,0.364034948711597,0.515235457063712,0.482228830954956,0.9992218
6LNBB_6PIFF,1,2,0.98394913571258,0.280856982519928,0.00855932031989737,0.0449438202247191,0.0166123667110648,0.98129046
2WFF3_2WS93,2,2,0.98403186,0.468440029464059,0.270994657204558,0.373493975903614,0.343356208450083,1
1AH1A_2X44D,3,3,0.98410045042051,0.0340976387135574,0.0736826079245477,0.5,0.0466208423686365,0.71733856
4XGCD_7JGRD,3,2,0.984141633880673,0.581418494192521,0.722585947814176,0.700348432055749,0.64436104689379,0.9932341
4HNWA_4HNYA,2,3,0.984288044757327,0.336225984864439,0.637304371779177,0.432960893854749,0.440208748700187,0.8939944
1KO2A_6BM9B,2,2,0.984332496758898,0.0792823677285837,0.589194699829214,0.228187919463087,0.13975872359018,0.97537047
2KIIA_2KIIA,2,2,0.984335969883084,0.305238389239039,0.596446148952793,0.54320987654321,0.403818085068341,0.9902209
4XGCD_7JGRD,1,1,0.984557747898383,0.185767146310352,0.312204907200346,0.128440366972477,0.232934415760143,0.98284304
1IVOC_1NQLB,2,2,0.984567099439279,0.516270304237811,0.454286318416384,0.533333333333333,0.483299027270592,0.97370225
1TDHA_6LWQD,1,2,0.984718558540561,0.132303005737825,0.0449132447240816,0.133333333333333,0.0670610878962457,0.99352473
3DHWA_3DHWB,2,2,0.984853,0.588718934725984,0.52268347261834,0.693333333333333,0.553739410973607,1
7DN2a_7F2Pi,3,2,0.985018628925005,0.174923529858295,0.0479393744768662,0.296296296296296,0.0752545573047086,0.9506453
2FUG1_6ZJN1,3,3,0.985050525058412,0.419373972804432,0.548101649987999,0.597156398104265,0.475173867001809,0.9935466
6W1SE_6W1SE,3,2,0.985074594368626,0.530825350528936,0.201313386583712,0.383333333333333,0.291918030238097,0.8726396
