name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
5L3SB_5L3WA,5L3WA,5,297,297,0.912,0.93,0.894,3.774,1.868,1.475,1,1,1,1,2,4,0.921,0.659,0.912,0.93,0.894,3.774,3.669,0.096,1,1,1,1,1,3,0.968,0.65,1,1,2,2,3,4,0.827,0.972,1,1,1,1,2,3,0.915,0.977,0.77617,0.417,0.915824915824916
5L5KA_5L5LB,5L5LB,6,1168,915,0.783,0.802,0.704,5.991,3.334,1.017,1,2,3,3,4,5,0.696,0.453,1,0.995,0.993,5.991,4.073,1.117,1,1,1,2,3,4,0.891,0.513,1,3,3,4,4,5,0.529,0.766,1,2,3,3,4,5,0.68,0.958,0.6845,0.64,0.72568306010929
5LC5E_7DGQ9,7DGQ9,122,217,207,0.977,0.967,0.95,2.769,0.815,0.654,2,6,9,13,25,60,0.436,0.297,1,0.986,0.978,2.747,2.587,0.236,1,1,1,1,1,10,0.954,0.306,3,12,16,24,38,77,0.298,0.872,1,3,3,7,15,45,0.726,0.968,0.58803,0.398,0.714975845410628
5LE2A_5LE2A,5LE2A,6,481,479,0.981,0.932,0.896,22.84,10.908,6.831,1,1,2,2,2,3,0.809,0.696,0.985,0.932,0.897,22.47,10.616,6.593,1,1,2,2,2,3,0.837,0.732,1,2,2,2,3,5,0.65,0.913,1,2,2,2,3,4,0.695,0.936,0.56953,0.92,0.319415448851775
5LF9A_5LORB,5LORB,22,318,291,0.903,0.949,0.895,5.562,1.202,1.815,1,1,2,2,2,4,0.816,0.088,0.986,0.973,0.96,5.562,4.688,1.769,1,1,1,1,1,2,0.989,0.072,1,2,3,4,7,14,0.672,0.893,1,2,2,2,4,10,0.79,0.958,0.46825,0,0
5LI0b_6S13b,6S13b,13,229,226,0.961,0.937,0.899,3.695,1.934,0.764,2,4,5,6,8,10,0.497,0.403,0.973,0.937,0.905,3.695,3.258,0.368,1,1,1,2,4,8,0.854,0.657,2,5,6,7,9,11,0.364,0.891,1,3,4,5,7,10,0.666,0.951,0.82464,0.816,0.960176991150443
5LI0e_6S13e,6S13e,16,165,156,0.945,0.945,0.917,3.013,1.491,0.668,3,5,6,7,9,13,0.269,0.666,1,0.997,0.995,3.013,2.548,0.203,1,1,2,3,5,9,0.845,0.697,3,5,6,8,10,13,0.256,0.819,1,3,4,5,7,12,0.643,0.945,0.75025,0.748,0.884615384615385
5LI0i_6S13i,6S13i,15,128,127,0.992,0.988,0.981,5.197,2.273,1.162,2,4,5,6,8,12,0.477,0.575,1,0.995,0.992,5.197,4.697,0.307,1,1,1,1,3,7,0.91,0.657,2,5,6,7,9,13,0.364,0.901,1,2,3,5,6,11,0.732,0.974,0.6067,0.731,0.976377952755906
5LI6A_5LI7A,5LI7A,7,409,373,0.912,0.94,0.894,2.78,1.197,0.956,1,1,2,2,3,4,0.821,0.056,1,0.994,0.991,2.662,0.851,0.829,1,1,2,2,2,4,0.844,0.068,2,3,3,4,5,6,0.483,0.894,2,3,3,4,5,6,0.498,0.932,0.90822,0.346,0.989276139410188
5LJ3T_6J6Gv,6J6Gv,8,796,722,0.66,0.77,0.603,20.76,10.487,7.005,1,2,2,3,3,5,0.671,0.451,0.712,0.728,0.592,16.42,15.799,0.579,1,1,2,2,2,4,0.841,0.414,1,3,3,4,5,6,0.52,0.709,1,2,2,3,4,5,0.632,0.769,0.63463,0.225,0.89612188365651
5LPUA_7PC7A,7PC7A,39,443,398,0.892,0.839,0.735,24.58,8.79,4.214,2,4,5,6,8,14,0.423,0.612,0.987,0.873,0.81,21.16,14.476,2.522,1,1,2,3,5,9,0.834,0.667,2,3,4,5,7,14,0.457,0.823,1,2,3,4,5,10,0.729,0.955,0.76332,0.938,0.78391959798995
5M2XA_6WCZB,6WCZB,25,884,881,0.998,0.982,0.972,3.323,0.798,0.691,1,2,3,4,6,12,0.702,0.486,1,0.983,0.974,3.323,3.054,0.152,1,1,1,1,1,3,0.982,0.473,2,4,5,5,7,15,0.482,0.912,1,1,2,2,4,8,0.838,0.983,0.72985,0.703,0.998864926220204
5M30B_5M30B,5M30B,5,445,405,0.908,0.964,0.945,12.65,8.264,4.308,1,2,2,2,2,2,0.604,0.443,0.998,0.998,0.996,12.65,12.19,0.46,1,1,1,2,2,2,0.882,0.457,1,2,2,2,2,3,0.534,0.909,1,2,2,2,2,2,0.743,0.974,0.3738,0,0
5M64M_6RWEM,6RWEM,5,396,392,0.801,0.919,0.878,6.873,4.341,1.861,1,2,2,2,3,4,0.672,0.651,0.809,0.922,0.883,6.873,6.431,0.317,1,1,1,2,2,3,0.892,0.628,1,2,3,3,4,4,0.524,0.904,1,2,2,3,3,4,0.688,0.931,0.33494,0.888,0.260204081632653
5M7NA_5M7PB,5M7PB,6,453,442,0.947,0.963,0.939,12.13,7.763,5.043,1,1,1,1,1,2,0.963,0.358,0.971,0.971,0.957,11.84,7.604,5.072,1,1,1,1,1,2,0.976,0.366,1,2,2,2,2,4,0.756,0.915,1,2,2,2,2,3,0.774,0.944,0.49237,0.467,0.504524886877828
5MKKB_5MKKB,5MKKB,10,577,577,0.99,0.99,0.985,5.95,3.306,1.533,1,2,2,3,3,6,0.753,0.374,0.99,0.99,0.985,5.95,3.871,1.588,1,1,1,2,3,4,0.891,0.393,1,3,3,4,6,8,0.565,0.937,1,2,3,3,4,7,0.719,0.958,0.90142,0.329,0.980935875216638
5MLTA_5SWBC,5SWBC,8,457,451,0.982,0.991,0.983,33.43,9.392,13.726,1,1,1,1,1,2,0.988,0.592,0.996,0.996,0.994,33.03,5.67,11.229,1,1,1,1,1,2,0.985,0.595,1,1,1,2,2,3,0.865,0.976,1,1,1,2,2,3,0.855,0.979,0.72986,0.197,0.465631929046563
5MQFQ_7ABFQ,7ABFQ,18,144,138,0.958,0.971,0.956,2.676,1.319,0.75,1,4,4,5,8,13,0.545,0.255,1,1,1,2.646,2.408,0.487,1,1,1,1,3,8,0.924,0.272,3,7,8,9,11,15,0.286,0.735,1,4,5,7,10,14,0.598,0.932,0.49309,0,0
5MRCEE_8D8KE,8D8KE,5,292,291,0.983,0.987,0.979,3.515,2.306,0.898,1,2,2,2,3,3,0.692,0.44,0.986,0.986,0.979,3.515,3.043,0.431,1,1,1,2,2,3,0.883,0.31,1,2,2,3,3,4,0.574,0.945,1,2,2,2,3,3,0.713,0.973,0.53851,0.354,0.505154639175258
5MSMA_5MSMA,5MSMA,10,377,371,0.899,0.927,0.89,4.531,2.94,1.215,1,2,2,3,4,7,0.672,0.599,0.914,0.936,0.904,4.321,2.734,1.543,1,1,2,2,3,6,0.811,0.609,2,3,3,4,5,8,0.488,0.893,1,2,3,4,5,7,0.561,0.928,0.37948,0,0
5MVWD_5MW9C,5MW9C,7,57,46,0.807,0.805,0.708,2.207,1.276,0.485,1,3,3,4,4,6,0.51,0.63,1,0.963,0.944,2.207,1.782,0.196,1,1,2,2,3,5,0.83,0.489,2,3,3,4,5,6,0.463,0.864,1,2,3,3,4,5,0.608,0.937,0.90975,0,0
5MW5A_5MW7A,5MW7A,8,305,292,0.83,0.88,0.797,5.446,3.204,1.456,1,2,2,2,3,5,0.774,0.522,0.846,0.861,0.791,5.218,3.691,1.294,1,1,2,2,3,4,0.839,0.428,1,2,3,3,4,6,0.584,0.884,1,2,2,3,3,5,0.627,0.9,0.66972,0.702,0.893835616438356
5MYJBP_7NHKP,7NHKP,16,141,134,0.943,0.912,0.867,3,1.633,1.146,1,1,1,2,4,8,0.886,0.269,0.993,0.952,0.928,2.912,1.314,1.115,1,1,1,1,3,8,0.903,0.299,1,4,5,7,8,12,0.518,0.876,1,3,4,6,8,11,0.551,0.93,0.93729,0.732,0.992537313432836
5O3PA_6WUEA,6WUEA,33,113,90,0.841,0.858,0.769,6.708,1.561,1.738,1,3,3,4,6,13,0.699,0.277,1,0.968,0.953,6.468,5.731,1.055,1,1,1,1,2,3,0.946,0.371,1,3,4,5,8,16,0.586,0.772,1,1,1,2,3,8,0.865,0.981,0.71377,0,0
5O5JD_5V93d,5V93d,17,201,201,0.995,0.901,0.851,2.014,1.083,0.389,2,5,6,7,10,13,0.36,0.149,0.995,0.901,0.851,2.014,1.624,0.201,1,1,2,3,5,10,0.81,0.319,3,7,8,10,11,15,0.21,0.83,1,5,6,7,10,14,0.548,0.936,0.84173,0.445,0.990049751243781
5O5JG_6JMKA,6JMKA,21,156,142,0.974,0.929,0.894,2.188,0.982,0.491,2,6,7,9,11,16,0.388,0.208,1,0.953,0.93,2.188,1.703,0.244,1,1,1,2,4,10,0.884,0.155,3,7,9,10,13,17,0.239,0.778,1,5,6,8,11,16,0.516,0.937,0.84182,0.647,0.964788732394366
5O6SA_5O6TC,5O6TC,8,76,75,0.974,0.978,0.967,2.139,1.175,0.696,1,1,1,2,3,5,0.858,0.348,0.987,0.988,0.982,2.066,1.681,0.603,1,1,1,1,1,3,0.965,0.355,1,2,2,2,3,6,0.741,0.946,1,1,1,2,2,5,0.851,0.969,0.8057,0.51,0.946666666666667
5OC9A_6R7ZA,6R7ZA,7,629,614,0.978,0.972,0.958,3.268,2.071,1.127,1,1,1,2,3,5,0.862,0.493,0.984,0.982,0.973,3.268,2.588,0.808,1,1,1,2,2,3,0.894,0.551,1,2,2,3,4,6,0.678,0.918,1,2,2,2,3,5,0.748,0.955,0.74946,0.247,0.713355048859935
5OEYA_5OEYB,5OEYB,12,331,319,0.94,0.954,0.923,2.372,1.013,0.675,1,2,2,3,5,7,0.757,0.105,0.975,0.973,0.959,2.027,1.113,0.663,1,1,2,3,4,6,0.815,0.094,1,3,3,4,7,10,0.577,0.899,1,2,3,4,6,10,0.561,0.929,0.95043,0.459,0.962382445141066
5OF9A_5OF9B,5OF9B,6,551,538,0.964,0.972,0.95,2.391,1.334,0.485,1,2,3,3,4,5,0.627,0.507,0.978,0.974,0.961,2.391,1.944,0.263,1,1,1,2,3,4,0.882,0.55,1,3,3,3,4,5,0.598,0.928,1,1,2,3,3,5,0.806,0.965,0.4841,0,0
5OHKA_5OHPA,5OHPA,6,336,315,0.881,0.909,0.855,2.996,1.907,1.016,1,1,1,2,2,4,0.874,0.293,0.937,0.948,0.922,2.939,1.841,0.892,1,1,2,2,2,4,0.839,0.314,1,2,3,4,4,5,0.665,0.889,1,2,2,3,4,5,0.643,0.921,0.82878,0.258,0.961904761904762
5OJ8A_7AIEA,7AIEA,7,246,207,0.837,0.85,0.768,2.737,1.473,0.831,1,1,2,2,3,5,0.813,0.249,0.995,0.989,0.984,2.737,1.223,0.935,1,1,1,2,3,4,0.86,0.273,1,3,3,3,4,6,0.557,0.816,1,3,3,3,4,6,0.601,0.943,0.84171,0.958,0.975845410628019
5QSTA_6RRCC,6RRCC,26,336,331,0.89,0.911,0.858,4.375,1.281,1.209,1,2,2,3,6,11,0.782,0.058,0.903,0.91,0.865,4.375,4.059,0.569,1,1,1,1,1,4,0.968,0.061,2,5,6,7,10,17,0.381,0.8,1,2,3,4,6,13,0.72,0.914,0.5793,0,0
5RL6A_7RDXE,7RDXE,152,598,590,0.948,0.964,0.946,10.26,1.921,1.826,1,3,4,5,10,35,0.579,0.246,0.958,0.974,0.961,9.566,8.243,0.958,1,1,1,1,1,4,0.958,0.247,2,5,6,10,18,49,0.316,0.861,1,2,2,3,6,22,0.796,0.963,0.56853,0,0
5SUPA_7LUVM,7LUVM,8,385,374,0.971,0.969,0.951,7.041,3.995,2.269,1,1,1,1,2,5,0.928,0.717,1,0.99,0.985,7.041,4.219,2.481,1,1,1,1,1,4,0.956,0.755,1,2,2,3,4,6,0.752,0.938,1,1,2,3,4,5,0.803,0.972,0.83109,0.39,0.951871657754011
5SVDA_5WTYA,5WTYA,6,551,544,0.982,0.979,0.965,5.836,3.258,1.327,1,2,2,2,3,5,0.75,0.508,0.993,0.984,0.976,5.497,2.864,1.385,1,1,2,2,3,4,0.812,0.516,1,2,3,3,4,5,0.539,0.863,1,2,3,3,4,5,0.581,0.902,0.61865,0,0
5T1PA_5T1PE,5T1PE,8,329,326,0.991,0.994,0.989,4.629,2.743,2.118,1,1,1,1,1,1,0.993,0.735,1,0.999,0.999,4.614,2.767,2.117,1,1,1,1,1,1,0.994,0.738,1,1,1,1,2,6,0.921,0.987,1,1,1,1,2,5,0.932,0.993,0.82586,0,0
5TJ5B_5VOYR,5VOYR,22,213,212,0.93,0.923,0.883,7.579,2.883,2.783,1,1,1,2,4,10,0.87,0.424,0.929,0.92,0.88,7.579,6.464,1.882,1,1,1,1,1,5,0.97,0.418,1,4,5,7,9,15,0.605,0.889,1,2,2,4,6,12,0.774,0.907,0.59643,0,0
5TVFB_5TVMB,5TVMB,7,271,271,0.996,0.979,0.969,3.68,1.203,1.558,1,1,1,1,1,2,0.989,0.178,0.996,0.979,0.969,3.66,0.809,1.275,1,1,1,1,1,2,0.978,0.18,1,2,2,3,4,5,0.728,0.903,1,2,2,3,4,5,0.707,0.902,0.43123,0,0
5U07D_6C66D,6C66D,18,367,367,0.997,0.895,0.842,7.746,1.544,2.086,1,1,1,2,3,8,0.879,0.426,0.997,0.895,0.842,7.705,1.227,1.663,1,1,2,2,3,7,0.828,0.437,1,3,3,4,7,13,0.714,0.873,1,2,3,4,6,12,0.668,0.866,0.45597,0,0
5UDQA_5UDRC,5UDRC,100,279,247,0.857,0.892,0.819,2.441,1.136,0.512,1,2,3,5,11,33,0.649,0.596,0.968,0.966,0.949,2.095,1.307,0.56,1,1,2,2,4,19,0.808,0.718,2,3,5,8,15,40,0.499,0.835,1,2,3,4,9,29,0.663,0.952,0.75848,0,0
5UNFA_7JNIA,7JNIA,7,410,407,0.924,0.936,0.904,7.487,4.272,2.666,1,1,1,1,2,4,0.94,0.549,0.931,0.943,0.914,6.368,3.732,2.622,1,1,1,1,2,4,0.946,0.555,1,2,2,2,4,5,0.768,0.909,1,2,2,2,3,5,0.777,0.913,0.63779,0.4,0.992628992628993
5USCA_6U60B,6U60B,8,373,365,0.979,0.979,0.969,6.965,4.169,3.109,1,1,1,1,1,2,0.987,0.646,1,1,1,6.965,4.168,3.174,1,1,1,1,1,1,0.991,0.669,1,1,1,2,3,4,0.883,0.963,1,1,1,1,3,4,0.906,0.988,0.5404,0,0
5UXBA_5UXDA,5UXDA,5,300,300,0.957,0.977,0.966,2.307,1.34,0.634,1,2,2,2,3,4,0.791,0.463,0.957,0.977,0.966,2.273,1.224,0.672,1,1,2,2,3,3,0.81,0.47,1,2,3,3,3,4,0.585,0.927,1,2,2,3,3,4,0.614,0.934,0.88832,0.42,0.96
5UZ9A_6NE0A,6NE0A,25,427,401,0.993,0.945,0.918,22.82,4.402,4.803,1,2,3,4,7,14,0.663,0.347,1,0.956,0.935,22.82,20.392,0.572,1,1,1,1,1,3,0.977,0.369,2,5,6,8,11,17,0.377,0.808,1,2,2,3,6,13,0.753,0.97,0.39487,0,0
5V44A_5V46A,5V46A,9,252,252,0.893,0.865,0.798,3.977,1.342,0.894,1,3,4,5,6,8,0.61,0.11,0.893,0.865,0.798,3.977,2.591,1.187,1,1,2,2,4,6,0.843,0.071,1,4,5,5,6,8,0.501,0.842,1,3,4,5,6,8,0.635,0.881,0.55071,0,0
5VKUg_7ET3g,7ET3g,11,290,237,0.897,0.916,0.873,2.725,1.203,0.672,1,3,3,5,7,10,0.607,0.075,1,0.992,0.988,1.44,1.303,0.179,1,1,2,3,5,9,0.817,0.425,3,6,7,8,9,10,0.28,0.772,1,4,5,6,8,10,0.569,0.942,0.83705,0,0
5VNYA_5VNYA,5VNYA,7,65,65,1,0.96,0.941,2.607,1.337,0.739,1,2,2,2,3,5,0.7,0.205,1,0.96,0.941,2.607,2.357,0.21,1,1,1,1,2,3,0.933,0.236,2,2,3,3,5,6,0.471,0.886,1,2,2,2,3,6,0.727,0.972,0.77685,0,0
5W1GH_5W1MB,5W1MB,5,226,224,0.965,0.982,0.973,3.699,1.73,1.558,1,1,1,1,1,2,0.968,0.708,0.973,0.989,0.984,3.567,1.201,1.374,1,1,1,1,1,2,0.962,0.706,1,1,1,1,2,4,0.908,0.962,1,1,1,2,2,4,0.893,0.965,0.94234,0.818,0.995535714285714
5W78A_5W7BA,5W7BA,6,118,94,0.788,0.708,0.562,2.176,1.608,0.53,1,2,2,3,4,4,0.708,0.34,0.989,0.852,0.779,2.138,1.648,0.47,1,1,2,2,3,4,0.814,0.403,1,3,3,4,4,5,0.569,0.808,1,2,3,3,3,5,0.684,0.967,0.52274,0,0
5WC6A_5WC8A,5WC8A,8,382,381,0.997,0.998,0.997,2.115,1.22,0.682,1,1,1,1,2,4,0.923,0.626,1,1,1,2.05,1.258,0.701,1,1,1,1,2,3,0.942,0.632,1,2,2,3,4,6,0.711,0.974,1,2,2,2,3,5,0.752,0.976,0.63574,0,0
5WK5A_8SUGF,8SUGF,35,484,484,1,0.95,0.925,3.225,1.725,1.222,1,1,1,1,2,14,0.931,0.72,1,0.95,0.925,3.181,1.813,1.291,1,1,1,1,1,7,0.965,0.717,1,2,4,7,15,28,0.765,0.981,1,1,2,4,9,25,0.823,0.985,0.53073,0.251,0.997933884297521
5WRHA_6JZRA,6JZRA,74,260,247,0.958,0.971,0.957,2.463,1.154,0.517,2,5,7,10,18,43,0.487,0.083,0.996,0.991,0.986,2.246,1.493,0.143,1,1,2,3,6,27,0.836,0.686,4,10,15,22,35,57,0.213,0.812,1,4,5,7,16,43,0.631,0.957,0.4475,0,0
5X8OA_6JL8A,6JL8A,5,480,453,0.883,0.897,0.845,4.098,2.58,1.684,1,1,1,1,1,2,0.962,0.647,0.936,0.95,0.925,3.98,3.023,1.457,1,1,1,1,1,2,0.974,0.641,1,1,1,2,3,4,0.862,0.946,1,1,1,2,3,3,0.882,0.944,0.77117,0.451,0.993377483443709
5XTSA_6INVA,6INVA,15,469,442,0.942,0.936,0.903,3.433,1.209,0.7,1,2,3,3,5,9,0.543,0.731,0.986,0.975,0.963,3.433,2.565,0.386,1,1,1,1,2,5,0.92,0.713,1,3,3,4,6,9,0.508,0.903,1,2,2,3,4,7,0.8,0.972,0.35558,0.398,0.280542986425339
5XUAA_5XUBB,5XUBB,14,148,141,0.926,0.938,0.904,2.561,1.487,0.756,1,2,2,2,4,8,0.718,0.614,0.972,0.976,0.964,2.503,1.736,0.816,1,1,1,2,2,6,0.871,0.621,1,2,2,3,5,9,0.603,0.888,1,2,2,2,4,8,0.706,0.949,0.71878,0,0
5XVIA_5XVXA,5XVXA,23,462,459,0.987,0.938,0.905,4.579,2.097,1.486,1,1,1,1,1,3,0.964,0.609,0.993,0.939,0.909,4.579,1.998,1.557,1,1,1,1,1,3,0.967,0.593,1,1,2,2,4,9,0.846,0.969,1,1,1,2,3,8,0.864,0.978,0.87299,0.519,0.984749455337691
5Y6P44_5Y6PD2,5Y6PD2,12,245,239,0.976,0.983,0.975,5.329,3.005,2.426,1,1,1,1,1,2,0.987,0.076,1,1,1,5.308,3.597,2.221,1,1,1,1,1,2,0.988,0.076,1,2,3,4,6,9,0.684,0.929,1,2,2,3,4,8,0.717,0.963,0.87592,0.479,0.895397489539749
5YQQA_5YQQA,5YQQA,5,167,159,0.904,0.943,0.906,13.96,8.284,6.273,1,1,1,1,1,2,0.974,0.368,0.95,0.964,0.945,13.92,10.228,5.464,1,1,1,1,1,2,0.978,0.374,1,1,1,1,2,4,0.905,0.933,1,1,1,1,2,4,0.93,0.972,0.58132,0,0
5Z1GA_7OHVJ,7OHVJ,5,100,79,0.4,0.701,0.546,2.101,1.424,0.527,2,2,3,3,3,3,0.463,0.423,0.506,0.803,0.704,1.914,1.481,0.301,1,1,2,2,3,3,0.825,0.546,2,2,3,3,3,4,0.462,0.77,1,2,2,2,3,3,0.656,0.95,0.58154,0,0
5Z6ZA_7DW5A,7DW5A,10,135,131,0.896,0.926,0.889,22.44,8.859,9.714,1,1,1,1,1,3,0.967,0.794,0.924,0.949,0.924,22.31,19.543,6.492,1,1,1,1,1,2,0.987,0.793,1,1,1,2,3,4,0.872,0.938,1,1,1,1,2,4,0.927,0.955,0.50192,0.473,0.404580152671756
5ZE7A_5ZE7A,5ZE7A,8,354,349,0.989,0.989,0.983,3.298,1.838,0.761,1,2,2,3,4,6,0.774,0.454,1,0.996,0.994,2.576,1.873,0.559,1,1,2,2,3,5,0.803,0.392,1,2,3,4,5,6,0.697,0.964,1,2,3,3,5,6,0.736,0.972,0.83189,0.187,0.925501432664756
5ZFQA_6OJZC,6OJZC,38,364,352,0.962,0.963,0.941,4.123,2.031,0.847,1,3,3,5,7,15,0.611,0.381,0.994,0.987,0.98,4.123,2.189,0.993,1,1,2,3,4,11,0.803,0.535,2,4,5,7,10,18,0.376,0.875,1,3,4,5,8,16,0.563,0.932,0.91557,0.558,0.920454545454545
5ZGB2_5ZGH2,5ZGH2,5,179,175,0.788,0.865,0.797,9.046,5.87,3.03,1,2,2,2,2,3,0.739,0.394,0.806,0.885,0.827,9.046,4.562,3.442,1,1,2,2,2,3,0.802,0.399,1,2,2,3,3,4,0.528,0.791,1,2,2,3,3,4,0.57,0.808,0.73512,0.286,0.971428571428571
5ZZ8r_5ZZ8r,5ZZ8r,10,94,94,0.851,0.817,0.726,8.179,4.856,3.487,1,1,1,1,1,4,0.971,0.549,0.851,0.817,0.726,8.179,4.918,3.482,1,1,1,1,1,3,0.977,0.555,1,1,2,3,5,6,0.811,0.841,1,1,2,2,4,6,0.83,0.843,0.56706,0,0
6A27A_6BDUA,6BDUA,17,278,269,0.845,0.882,0.823,3.636,1.84,0.824,1,3,5,6,9,13,0.624,0.433,0.874,0.905,0.858,3.636,2.19,1.154,1,1,2,3,6,11,0.846,0.307,1,4,5,7,9,13,0.554,0.88,1,3,4,5,8,13,0.657,0.943,0.42942,0,0
6ACUC_6IIOC,6IIOC,24,240,233,0.908,0.918,0.877,2.296,1.236,0.593,1,3,4,7,11,19,0.716,0.243,0.936,0.939,0.908,2.063,1.307,0.658,1,1,2,2,6,16,0.839,0.244,2,8,10,12,16,21,0.436,0.842,2,5,7,10,14,20,0.484,0.903,0.94335,0.812,0.995708154506438
6AJMA_6AJMA,6AJMA,18,190,172,0.816,0.882,0.795,3.46,1.387,0.857,1,3,3,5,6,10,0.544,0.371,0.901,0.921,0.881,3.457,2.046,1.227,1,1,2,2,3,7,0.848,0.257,2,4,4,6,8,12,0.487,0.828,1,3,4,5,7,11,0.612,0.925,0.67871,0,0
6ANOA_6AOZC,6AOZC,8,94,74,0.723,0.788,0.648,2.714,1.695,0.581,1,2,3,3,4,6,0.632,0.612,0.919,0.929,0.894,2.714,1.827,0.693,1,1,2,2,3,5,0.843,0.644,1,2,3,4,5,7,0.573,0.765,1,2,2,3,4,6,0.706,0.905,0.93069,0,0
6AVHA_6E1QA,6E1QA,5,571,569,0.96,0.974,0.959,2.096,1.221,0.65,1,2,2,2,2,4,0.793,0.344,0.963,0.973,0.959,2.096,1.988,0.091,1,1,1,1,2,3,0.935,0.362,1,2,2,3,3,4,0.681,0.954,1,1,2,2,3,4,0.831,0.974,0.74464,0.548,0.947275922671353
6B4CA_6B4CD,6B4CD,15,282,261,0.908,0.918,0.876,4.459,1.753,1.862,1,1,1,1,1,5,0.966,0.09,0.981,0.986,0.979,4.459,1.545,1.512,1,1,1,1,2,3,0.906,0.106,1,1,2,3,5,10,0.816,0.898,1,2,2,2,4,9,0.793,0.966,0.66749,0,0
6CAJI_7RLOI,7RLOI,18,295,238,0.634,0.865,0.698,4.592,1.93,1.279,1,3,4,5,7,12,0.593,0.099,0.782,0.809,0.713,4.592,3.461,1.608,1,1,1,1,2,6,0.93,0.101,2,6,7,9,12,15,0.395,0.607,1,4,5,7,10,14,0.624,0.788,0.84689,0.22,0.945378151260504
6CQDA_6NFZA,6NFZA,55,309,270,0.913,0.936,0.883,6.586,3.266,1.867,2,2,3,5,10,22,0.495,0.136,0.996,0.977,0.965,6.586,5.77,1.149,1,1,1,2,3,12,0.854,0.115,2,4,6,8,13,29,0.39,0.866,1,3,4,5,9,22,0.577,0.918,0.87837,0.48,0.914814814814815
6CYJA_6CYJB,6CYJB,8,330,329,0.994,0.95,0.925,3.153,0.972,1.253,1,1,1,1,1,3,0.975,0.064,0.997,0.953,0.929,3.151,0.655,1.021,1,1,1,1,1,3,0.96,0.065,1,3,3,4,4,6,0.639,0.805,1,2,3,3,4,6,0.608,0.805,0.41253,0,0
6DJLB_6DJLC,6DJLC,13,229,224,0.965,0.969,0.947,6.825,3.664,1.661,1,2,3,3,5,9,0.508,0.207,0.987,0.977,0.966,6.825,5.367,1.391,1,1,2,2,3,6,0.843,0.21,2,3,3,4,6,9,0.476,0.879,1,2,2,3,5,8,0.528,0.881,0.5005,0,0
6DM9A_6DM9C,6DM9C,6,78,78,0.897,0.911,0.867,31.79,16.946,15.264,1,1,1,1,1,2,0.98,0.691,0.897,0.911,0.867,31.79,25.019,12.432,1,1,1,1,1,2,0.98,0.68,1,1,1,1,2,4,0.922,0.93,1,1,1,1,2,4,0.942,0.919,0.88677,0,0
6ECBA_6ECDA,6ECDA,11,275,244,0.873,0.911,0.846,5.767,2.388,1.638,1,2,2,3,5,8,0.758,0.447,0.955,0.951,0.927,5.087,3.509,1.546,1,1,1,2,2,5,0.888,0.426,1,3,4,5,7,9,0.649,0.883,1,2,2,3,5,8,0.785,0.952,0.73731,0.205,0.938524590163934
6EU2Q_6F40Q,6F40Q,6,40,35,0.875,0.883,0.825,2.707,1.487,0.967,1,1,1,2,2,4,0.894,0.499,1,1,1,2.707,1.163,1.004,1,1,1,1,2,4,0.917,0.593,1,2,2,3,4,5,0.717,0.85,1,2,2,3,4,5,0.753,0.972,0.65896,0,0
6EZOE_6EZOF,6EZOF,13,393,347,0.822,0.941,0.85,3.627,2.589,0.696,2,5,7,8,10,12,0.332,0.276,0.859,0.868,0.802,3.627,3.506,0.078,1,1,2,3,6,10,0.819,0.232,4,7,8,9,11,12,0.204,0.753,2,5,7,8,10,12,0.465,0.88,0.83867,0.259,0.46685878962536
6F1CA_6F39B,6F39B,6,291,280,0.966,0.967,0.951,3.359,2.314,0.984,1,2,2,2,3,5,0.77,0.695,1,0.993,0.989,3.352,2.77,0.868,1,1,1,1,2,4,0.904,0.69,1,2,2,3,4,5,0.673,0.912,1,2,2,3,3,5,0.782,0.972,0.5466,0.433,0.975
6F2DA_6F2DA,6F2DA,25,211,203,0.943,0.96,0.939,4.016,1.991,0.94,1,3,4,5,9,18,0.685,0.23,0.98,0.986,0.978,4.016,3.192,0.961,1,1,1,1,3,10,0.917,0.193,2,7,9,11,15,22,0.427,0.874,1,4,5,8,12,20,0.657,0.954,0.46845,0,0
6FDDA_6FDDC,6FDDC,6,77,77,0.974,0.949,0.923,12.14,4.251,5.559,1,1,1,1,1,1,0.998,0.602,0.974,0.949,0.923,12.09,2.666,4.713,1,1,1,1,1,1,0.997,0.603,1,1,1,2,2,4,0.893,0.891,1,1,1,2,2,4,0.881,0.889,0.75508,0,0
6G18y_6ZXDy,6ZXDy,12,329,325,0.964,0.911,0.86,8.517,2.061,2.744,1,1,1,1,2,7,0.922,0.345,0.975,0.911,0.866,8.277,1.549,2.143,1,1,1,2,2,7,0.861,0.342,1,4,5,6,8,10,0.542,0.676,2,3,4,5,7,9,0.49,0.663,0.42253,0,0
